"variable_id","mz","rt","condition","polarity","mean_intensity"
"M82T33_POS",81.9866224418035,32.7484874725342,-0.111439864116363,"positive",1595803.8193017
"M82T47_POS",82.4071653059152,47.0622215270996,-0.224343315191946,"positive",1546963.753861
"M83T832_POS",83.0214874289323,831.551055908203,0.0386769584516464,"positive",9492343.64412841
"M83T37_POS",83.0491234088796,36.7653274536133,0.0273421155578724,"positive",12867017.9996687
"M84T34_1_POS",84.0444121119072,33.9988822937012,0.0225877511086144,"positive",6511736.07707392
"M85T267_POS",84.6145752362936,267.171569824219,0.100036889794102,"positive",815510.934427363
"M85T704_POS",84.709587867141,703.771423339844,0.0421134221715582,"positive",1751430.38603286
"M85T35_POS",85.0284004072662,35.1289367675781,-0.0263931863308508,"positive",6366596.75312246
"M85T36_POS",85.0647935663746,36.1594390869141,-0.0049029263563091,"positive",7398680.42630547
"M86T182_POS",86.0032312929376,182.09846496582,0.0391455168666487,"positive",64253218.5689796
"M86T36_POS",86.0598957533986,35.5103931427002,0.0808844373874662,"positive",16206294.9170441
"M86T34_POS",86.0964053798487,33.8240985870361,-0.036502681059171,"positive",8556508.22938531
"M86T819_POS",86.0963197289242,819.463348388672,0.00797468047494236,"positive",24963930.7096698
"M86T594_POS",86.0960772658544,594.410705566406,-0.129584207334393,"positive",18311453.4102343
"M87T36_1_POS",87.0440617619189,35.9704895019531,0.0424602583331558,"positive",10696127.453391
"M87T814_POS",87.080396307691,814.030456542969,0.0105739534599634,"positive",39075155.4507223
"M87T704_POS",87.2672076974444,703.602783203125,0.0282496055394291,"positive",52852398.4471208
"M88T894_POS",87.960576941336,894.137084960938,0.0687792816869806,"positive",21193152.2234219
"M88T939_POS",87.9605945778734,938.940734863281,-0.0336631636798906,"positive",21236827.9929565
"M88T856_POS",87.9605616305173,856.135162353516,0.0217698937725864,"positive",25381422.2596693
"M88T36_POS",88.0389242234034,35.873706817627,0.0167477816576128,"positive",18643401.5863741
"M88T38_POS",88.0756977808162,38.477840423584,-0.0579327730189451,"positive",8970467.19239543
"M88T625_1_POS",88.1900575023209,625.153778076172,0.0547660478181788,"positive",1148136.98549808
"M88T625_2_POS",88.4405589517337,625.182556152344,0.0813117187746905,"positive",6097327.14901553
"M89T266_POS",88.873242227886,266.291473388672,0.0988272619972123,"positive",65883636.8545637
"M89T589_POS",88.9908963962091,588.898620605469,0.0753720296874491,"positive",49301267.1740697
"M89T569_POS",88.9909632737561,569.2998046875,0.0373492951669629,"positive",86608454.3289549
"M89T615_POS",88.9908942546833,614.851257324219,-0.0998506491425088,"positive",51116241.8717538
"M89T645_POS",88.9908765805199,644.580169677734,0.00844666020843151,"positive",18435422.8771238
"M89T438_POS",88.9910073579542,437.717498779297,0.0402182329358171,"positive",84576630.2643803
"M89T406_POS",88.9910099414273,406.4990234375,-0.0392375680304181,"positive",91468877.913858
"M89T213_POS",88.9910029767709,213.112411499023,0.045128739282222,"positive",63467793.5950906
"M89T824_POS",88.9909356114891,823.828979492188,-0.0346086273472381,"positive",584061142.949765
"M89T46_POS",89.0384414140668,45.7213401794434,-0.138938814683317,"positive",722125.53405375
"M90T50_POS",89.7570832058628,50.2359161376953,0.0644838163268248,"positive",3085129.98065347
"M91T895_POS",90.9476967575586,894.769470214844,-0.0412109461912321,"positive",137419393.37432
"M91T1005_POS",90.9477119098073,1005.24841308594,0.00433578382887508,"positive",111603260.54857
"M91T865_POS",90.947682602505,865.038940429688,0.0145125694031228,"positive",509501384.232467
"M91T964_POS",90.9477117927159,964.452941894531,-0.0392504422159309,"positive",142346948.167199
"M91T984_POS",90.9477125569722,983.622375488281,0.0351906939018644,"positive",132108578.986568
"M91T942_POS",90.9477071205047,942.450256347656,0.0129199751416503,"positive",149115619.277443
"M91T920_POS",90.9477040141139,920.131652832031,0.0522624390272257,"positive",189484854.610673
"M91T46_POS",91.0540472697086,46.3904876708984,-0.17030913458869,"positive",23874436.2464061
"M91T33_2_POS",91.0542103171327,33.2091217041016,-0.107548276555334,"positive",46468911.7704392
"M92T33_POS",92.0575498164109,33.1413536071777,-0.0167357480546593,"positive",15445328.3081426
"M93T979_POS",92.9481213604023,979.022216796875,0.0583750964098614,"positive",8665129.92050069
"M93T847_POS",92.9858818467814,847.119079589844,-0.0382222917694653,"positive",6212718.77909967
"M93T971_POS",92.9859727098665,970.652465820312,0.00606551102400533,"positive",2783892.39433218
"M93T1012_POS",92.9859722705396,1012.18518066406,0.00454417456825753,"positive",2634424.79558881
"M93T945_POS",92.9859654398242,944.663635253906,0.0330884854035481,"positive",2993620.4940118
"M93T916_POS",92.9859611412286,915.818542480469,0.0234507049615932,"positive",3403135.2168292
"M93T883_POS",92.9859487941127,882.98828125,-0.039677782591405,"positive",2488339.57784098
"M93T34_POS",93.0698939011008,33.5379657745361,-0.0671460592684775,"positive",27156272.1805595
"M93T581_POS",93.1020889721023,581.412536621094,-0.192845919849501,"positive",654053.788537031
"M94T33_POS",94.041238278912,33.4863395690918,-0.103398762872177,"positive",4931595.68276246
"M94T35_POS",94.0651249688568,34.914888381958,0.0207441028561118,"positive",26697457.5876652
"M95T34_POS",95.0491322069355,33.5855140686035,-0.10968748543332,"positive",73072216.610156
"M95T126_POS",95.0491699368753,125.675903320312,0.0659718096743889,"positive",49236788.683251
"M95T35_2_POS",95.0854496213222,35.3009757995605,0.00361689402890228,"positive",19593911.9539756
"M95T625_POS",95.085466221594,624.967895507812,0.0463389422145467,"positive",49933863.5593768
"M95T655_1_POS",95.1978072058936,655.306945800781,0.0507293934038981,"positive",1049406.31056143
"M95T655_2_POS",95.4484238444166,655.492126464844,0.106042395021026,"positive",5407120.4177076
"M96T34_POS",96.052247289702,34.2426872253418,0.00624459935031347,"positive",8998063.4677059
"M96T127_POS",96.0525255657069,126.849166870117,0.0408768219974604,"positive",33634020.7345891
"M97T863_POS",97.0075921119097,863.24853515625,-0.0630632465487502,"positive",32755509.2083196
"M97T895_POS",97.0076181870486,895.0703125,-0.00912972939373019,"positive",11385694.2532026
"M97T920_POS",97.0076224101539,920.145172119141,0.0212953775443571,"positive",17497777.3172146
"M97T956_POS",97.0076250326539,956.022583007812,-0.00447813722263764,"positive",11400975.3192085
"M97T995_POS",97.0076244260349,994.951904296875,0.0186713000003069,"positive",10638198.2681675
"M97T33_2_POS",97.0284504193391,33.4873085021973,0.062091297157255,"positive",31072090.7477228
"M97T36_POS",97.0648087283562,36.1760768890381,0.0339491534618482,"positive",9332942.42143496
"M99T818_POS",98.9840350049019,818.320739746094,0.00906347084217366,"positive",336609204.825073
"M99T34_1_POS",98.9841432621876,34.342321395874,-0.032095034795011,"positive",50077175.3570891
"M99T595_POS",98.9841235876613,594.7275390625,-0.0574027046064929,"positive",51096734.0864926
"M99T34_2_POS",99.0438045886122,33.5272922515869,-0.0633825351977042,"positive",7358982.10498743
"M99T236_POS",99.0804740149559,235.642028808594,-0.00323823370655261,"positive",14760404.3697717
"M99T589_POS",99.3303494960143,589.232238769531,0.0359027263178012,"positive",783268.728797986
"M100T33_POS",99.978658455291,32.7675819396973,-0.00286663722711316,"positive",13303463.9907569
"M100T38_POS",100.039275408347,37.8393096923828,-0.0343121671509458,"positive",2740314.12556771
"M100T67_POS",100.075674956212,67.4404907226562,-0.0300061723882057,"positive",67813488.8389274
"M100T35_POS",100.112041963701,34.9470024108887,0.1130415425683,"positive",8007969.86465133
"M101T36_1_POS",101.059718069879,36.272439956665,0.0726671087470862,"positive",16623403.9419629
"M101T68_POS",101.079045869364,68.0027542114258,0.0229469158144144,"positive",8058975.08966153
"M101T266_POS",101.310142969361,265.680725097656,0.0148207830081821,"positive",55769752.0285608
"M102T840_POS",101.976198898315,840.062316894531,-0.0174659488515259,"positive",70206721.4946685
"M102T35_1_POS",102.054769625731,34.8806304931641,0.045057805911871,"positive",52681656.971644
"M102T53_POS",102.054948795163,52.7492485046387,-0.105756125044882,"positive",51405729.4787582
"M103T423_POS",102.50883441175,422.599548339844,0.00941001206252241,"positive",532104.742902838
"M103T824_POS",102.968049903194,823.570007324219,0.0285402406460563,"positive",17098997.0702061
"M103T823_POS",103.006587928497,822.957824707031,0.0687589749819966,"positive",785439749.875781
"M103T640_POS",103.006627970172,640.373565673828,-0.0160846505007371,"positive",41430502.9006027
"M103T610_POS",103.006639540492,610.007690429688,-0.00489887091413727,"positive",87290337.3697297
"M103T789_POS",103.006610067561,788.754577636719,0.0490898887367943,"positive",53090778.6387442
"M103T500_POS",103.006681378337,500.003463745117,-0.0180682926170114,"positive",81313371.4053883
"M103T569_POS",103.00666884599,569.30517578125,0.115446655729196,"positive",94562990.4278024
"M103T475_POS",103.006678044277,474.515777587891,0.0255795319076191,"positive",79330520.2124066
"M103T589_POS",103.006647053913,588.911010742188,0.0257425901770517,"positive",57033177.4128236
"M103T518_POS",103.006678213444,518.031005859375,-0.0283916344978179,"positive",73085419.602357
"M103T541_POS",103.006675673615,541.059387207031,-0.0117050236552189,"positive",90275687.9633716
"M103T441_POS",103.006678877874,440.92724609375,0.0356914156600551,"positive",96148282.4207403
"M103T756_POS",103.006612290621,756.153991699219,0.0324691235280034,"positive",61589532.6488016
"M103T734_POS",103.006620867472,733.500549316406,-0.0266002940758007,"positive",53300153.2305765
"M103T382_POS",103.006685257985,382.269622802734,0.0577714401558184,"positive",61073712.9510641
"M103T704_POS",103.006622851941,703.619934082031,0.0527465998342928,"positive",72502313.6231669
"M103T289_POS",103.006685023025,289.372848510742,-0.0114098464533592,"positive",32037318.078652
"M103T673_POS",103.006629397824,673.325927734375,-0.0917207115941662,"positive",68029667.3973324
"M103T360_POS",103.006679966124,360.228088378906,0.0319147814507699,"positive",63940012.3230579
"M103T338_POS",103.006684861228,338.179656982422,0.0605492410787747,"positive",47259110.7839161
"M103T248_POS",103.006682306764,247.735366821289,-0.0325161224160093,"positive",23155438.0251123
"M103T322_POS",103.006680280737,322.074600219727,0.0572398380488721,"positive",53109499.7847577
"M103T307_POS",103.006688893164,307.192443847656,0.0418374898861867,"positive",42254902.9536589
"M103T411_POS",103.006678600474,410.807968139648,-0.0108000554213399,"positive",70309081.6512919
"M103T33_2_POS",103.05420578257,33.1538486480713,-0.118676173921845,"positive",351042249.572925
"M103T263_POS",103.054237931807,263.303375244141,0.151795156250525,"positive",2962257.30721938
"M103T521_POS",103.07539020134,520.800201416016,0.00397184107484355,"positive",8311919.44157186
"M103T374_POS",103.075396164335,373.564651489258,0.0578650692552692,"positive",153421069.783946
"M104T823_2_POS",104.013399986543,823.232513427734,0.0330104734432245,"positive",15174344.3379077
"M104T33_POS",104.057544178796,33.1224708557129,-0.119121697425311,"positive",33090168.1940867
"M104T374_POS",104.078716770104,373.570373535156,0.0890243586970827,"positive",6833480.0232855
"M104T595_POS",104.106958600773,595.03369140625,-0.180075008015025,"positive",256504158.225386
"M104T581_POS",104.10695978587,581.420776367188,-0.31559722327154,"positive",130094606.960065
"M104T630_POS",104.106964020763,630.438171386719,-0.149683878308806,"positive",65867246.9934411
"M105T886_POS",104.963370131267,886.406188964844,-0.0181805472563277,"positive",95540200.8661354
"M105T914_POS",104.963379957028,913.960174560547,-0.0106731864431425,"positive",53619214.010893
"M105T939_POS",104.963385026618,938.72998046875,0.0412155177805894,"positive",45686812.5520434
"M105T963_POS",104.963389292168,963.485168457031,0.0347091875660371,"positive",42948676.692208
"M105T1004_POS",104.963390791398,1003.83288574219,0.0492978370643035,"positive",34791032.624634
"M105T981_POS",104.963391745173,981.192474365234,0.0248466323983254,"positive",40698219.8361585
"M105T850_POS",104.963336009542,849.959869384766,-0.0245417368823158,"positive",589692645.561268
"M105T824_POS",105.002367607566,823.572265625,0.0586771752369444,"positive",31174107.9959213
"M105T126_POS",105.033548585768,125.621578216553,0.108649896866891,"positive",131486013.228184
"M105T33_POS",105.069821589434,33.2464332580566,-0.0799580416718575,"positive",9123133.36189037
"M105T823_POS",105.070979505065,823.259124755859,0.022126315524772,"positive",10166942.430394
"M105T434_POS",105.07077461895,433.813232421875,0.0348111635028306,"positive",57874720.3018953
"M105T595_POS",105.110327791985,594.951324462891,-0.196936946683009,"positive",12283249.810927
"M105T581_POS",105.110346415527,581.492004394531,-0.311836442154381,"positive",5519630.55418245
"M106T853_POS",105.971148139706,853.193664550781,-0.0478558250574367,"positive",13722079.7985991
"M106T886_POS",105.971178152679,886.4111328125,0.0573499691111966,"positive",4257084.36377219
"M106T939_POS",105.971196060298,938.774078369141,0.0497898580556527,"positive",2563617.74511207
"M106T979_POS",105.971204965624,979.327728271484,0.0664630195773037,"positive",2242748.90173742
"M106T125_POS",106.036873947166,125.034557342529,0.102191863281839,"positive",8256316.52669319
"M107T629_POS",106.556001950936,629.098876953125,-0.00298925905132695,"positive",2848444.91996427
"M107T829_POS",107.001402677197,828.763488769531,-0.00772448181353392,"positive",97909319.0065417
"M107T33_2_POS",107.049133052855,33.1600227355957,-0.115467065663617,"positive",38187463.2909821
"M107T555_POS",107.049160484969,554.962432861328,-0.0308563700321712,"positive",6857176.8122724
"M107T84_POS",107.060368593714,84.1531524658203,0.0113726986030652,"positive",31943522.8558017
"M107T37_POS",107.085539112019,37.0767669677734,-0.0291472002420866,"positive",6327729.6737954
"M108T846_POS",107.971508445177,846.329956054688,0.0722939638260902,"positive",66463961.9796627
"M108T33_2_POS",108.052446509521,33.162036895752,-0.103644153991229,"positive",2309195.37676855
"M109T866_POS",108.958276292247,865.984710693359,0.0226740066768437,"positive",303767154.081031
"M109T896_POS",108.9582930266,896.035461425781,-0.015732372673098,"positive",88806219.1599405
"M109T949_POS",108.958310073454,949.019165039062,0.0420789287925039,"positive",99521173.7946901
"M109T974_POS",108.958317621514,973.797637939453,0.0104889956332291,"positive",105763689.023515
"M109T1003_POS",108.958320236927,1002.58032226562,-0.00730022357411041,"positive",89822733.5172063
"M109T921_POS",108.958304237732,920.769897460938,0.0326891202055285,"positive",140256733.007538
"M109T36_POS",109.101214178751,35.713306427002,0.0284784209602952,"positive",27078406.8967021
"M109T246_POS",109.101245944245,245.572372436523,-0.05350251950806,"positive",19462552.9716592
"M110T38_POS",110.034919660626,38.2456359863281,-0.0339063427395761,"positive",4446782.8427973
"M110T35_POS",110.060170480814,34.5277347564697,-0.100655882993085,"positive",5137241.89118088
"M110T266_POS",110.071315526791,265.686126708984,0.167108874567928,"positive",5240940.64929909
"M111T852_POS",111.023234340715,851.683532714844,0.0772544479671145,"positive",74013672.3826544
"M111T887_POS",111.023255577705,886.713989257812,0.023010682112418,"positive",13259473.6042922
"M111T921_POS",111.023266217237,921.082702636719,0.0598241722596383,"positive",7516897.00533682
"M111T947_POS",111.023268859535,946.767120361328,-0.0345302467103534,"positive",7271540.74314615
"M111T963_POS",111.023272045773,962.603637695312,-0.0134224665473341,"positive",6570744.4467756
"M111T995_POS",111.023272455564,995.262512207031,-0.00742545562837661,"positive",6359364.04793894
"M111T36_2_POS",111.080461813873,35.8709907531738,0.0040359465552834,"positive",20587261.6835336
"M111T279_POS",111.080502401433,278.834136962891,0.00408967010376336,"positive",6605319.95339436
"M111T564_POS",111.116857304555,564.266357421875,0.0182357602581144,"positive",3059297.78489387
"M111T520_POS",111.116880424814,520.084075927734,0.0457246975696697,"positive",7771483.53905008
"M111T473_POS",111.116867894038,472.959503173828,-0.0389845379330206,"positive",1110834.95004412
"M111T201_POS",111.116873897777,201.056076049805,0.0297996397786911,"positive",9454873.07630056
"M112T33_POS",112.050533040222,33.1697998046875,-0.0132901559030952,"positive",3979571.17424094
"M112T46_POS",112.11205698141,46.4214630126953,0.0374419804544173,"positive",1938886.78510779
"M112T564_POS",112.12018123046,563.988311767578,0.019761815773844,"positive",900646.392433995
"M112T520_POS",112.120228954118,520.2294921875,0.0920204456383207,"positive",431784.473546498
"M112T201_POS",112.12021835088,201.0322265625,0.0327046193681561,"positive",15858613.4730503
"M113T986_POS",113.018991672191,985.841339111328,0.0159249545615415,"positive",4727046.27942114
"M113T33_POS",113.034452989204,33.0145015716553,0.00575673703057318,"positive",12976500.5180493
"M113T850_POS",113.018867459571,850.234619140625,0.0198190196290605,"positive",38827349.5564689
"M113T934_POS",113.01896996324,934.085327148438,0.0295811178074103,"positive",5153430.83874174
"M113T888_POS",113.018928336594,887.95654296875,0.0184268821873761,"positive",7957980.19637728
"M113T36_POS",113.059692058882,36.0203380584717,0.0472604861466116,"positive",8360909.54092077
"M113T144_POS",113.096133210871,144.332572937012,-0.0523604922454094,"positive",5601609.54625025
"M114T34_POS",114.066000878605,33.8131561279297,-0.0170625134642719,"positive",5423375.32312904
"M114T126_POS",114.091443011806,126.125877380371,0.0172484591746161,"positive",25671042.02684
"M114T156_POS",114.091467900886,155.782775878906,0.103763841150016,"positive",16041493.6003741
"M114T74_POS",114.12776207876,74.0497169494629,0.0639123381630325,"positive",7070474.74251513
"M114T356_POS",114.127801378864,355.573120117188,0.0299961443857444,"positive",2343468.97293065
"M115T877_POS",114.946873742144,877.068603515625,-0.020749205339717,"positive",4045298.4384108
"M115T974_POS",114.94686337905,973.812683105469,0.0421467947738667,"positive",2285241.47087207
"M115T845_POS",114.946958069891,845.336547851562,-0.013441003604825,"positive",13364073.6120503
"M115T45_POS",115.050139214243,44.9765872955322,-0.298642569821977,"positive",11264875.3910606
"M115T509_POS",115.050334671462,509.4453125,-0.105031970543617,"positive",12637435.663647
"M115T36_2_POS",115.075397043613,36.1210556030273,0.0737802907555983,"positive",12560811.7181761
"M115T389_POS",115.111810727772,389.072891235352,0.0407030131195068,"positive",2990746.23718074
"M115T75_POS",115.131116736504,74.6656341552734,-0.0268152767520952,"positive",31417770.3980004
"M116T33_POS",116.057554829145,33.4164199829102,-0.0544643229205944,"positive",6615771.04397396
"M117T865_POS",116.985806450829,865.390258789062,-0.0489266092614251,"positive",1441787053.19753
"M117T1000_POS",116.985768097707,999.791107177734,-0.0112365979637785,"positive",871652617.385216
"M117T965_POS",116.985787703566,965.384002685547,-0.0344782780623041,"positive",1024335957.80412
"M117T908_POS",116.985823843606,908.396545410156,-0.024680550981092,"positive",997980516.290981
"M117T941_POS",116.985779598925,940.899230957031,-0.000904717533817411,"positive",499185070.169792
"M117T824_POS",116.985610008434,823.7841796875,-0.0417191594571438,"positive",318475505.06695
"M117T116_POS",116.985942980916,116.056930541992,0.0181547841382398,"positive",276941746.052537
"M117T46_POS",117.057330514489,46.2162475585938,-0.300593783147939,"positive",13406672.3590195
"M117T279_POS",117.057300812813,278.769470214844,-0.0491842256952424,"positive",1461322.68213062
"M117T569_POS",117.069931006972,569.387847900391,0.0223721785498222,"positive",28072417.9495635
"M117T45_POS",117.069903333592,44.8184242248535,-0.122114348301,"positive",3488725.34852254
"M118T36_POS",117.989235594277,35.9704895019531,0.0467782866988495,"positive",13592847.7899188
"M118T862_POS",117.989184479176,861.973449707031,0.0373850125521999,"positive",50004496.0871824
"M118T42_POS",118.06508288425,42.4236278533936,-0.208193998822396,"positive",73518228.3429639
"M118T209_POS",118.06515111088,208.502868652344,-0.00940983509777309,"positive",6925997.15395047
"M119T838_POS",118.978957558162,837.660675048828,-0.0395498075835244,"positive",677770313.548959
"M119T977_POS",119.018952006973,977.177490234375,0.0245516911494648,"positive",70207674.7693171
"M119T1006_POS",119.018954315721,1006.11517333984,-0.0355991580374115,"positive",61946251.8081617
"M119T38_POS",119.019099782954,37.8482131958008,-0.105465180249944,"positive",32035516.1260658
"M119T867_POS",119.018919567552,867.333282470703,0.0277793659593082,"positive",118942901.110958
"M119T947_POS",119.018947815787,946.799194335938,0.112542103804542,"positive",61878205.6359291
"M119T895_POS",119.018934808867,895.377685546875,-0.00257993958615822,"positive",51087225.3401874
"M119T918_POS",119.018939215169,918.294860839844,0.0625457573805618,"positive",89558639.8334944
"M119T46_POS",119.068500201958,46.1604156494141,-0.264136346076343,"positive",6944317.55297193
"M119T33_POS",119.073060826589,33.0737266540527,-0.10333570443317,"positive",6152630.84437726
"M119T619_POS",119.085568397747,618.525573730469,-0.0122386018685325,"positive",23430576.312143
"M120T839_POS",119.986559571484,838.854705810547,-0.0236422693027281,"positive",24199896.6064515
"M120T33_1_POS",120.038274028209,33.3843269348145,-0.0221410330930902,"positive",5727914.91164032
"M120T33_2_POS",120.080711615918,33.3240051269531,-0.11888204291355,"positive",3611741228.21289
"M120T33_3_POS",120.123574835273,33.1007957458496,-0.116265692830219,"positive",4276070.67196115
"M121T837_POS",120.99460818156,836.737670898438,-0.0229071429870055,"positive",21695181.6062159
"M121T823_POS",121.017136462579,823.251373291016,0.0722326455404521,"positive",774433305.636931
"M121T614_POS",121.017176644883,614.27978515625,-0.0280342541865736,"positive",39162943.4645862
"M121T542_POS",121.017348880172,542.296447753906,0.0675289667448108,"positive",21607164.7621839
"M121T463_POS",121.028163770722,462.701965332031,0.0335392146200569,"positive",18424228.6932731
"M121T676_POS",121.017190547974,675.942443847656,0.0088964751070688,"positive",51356069.0929265
"M121T57_POS",121.031536407063,57.1434783935547,-0.0337466320533181,"positive",44329216.746707
"M121T180_POS",121.028404353393,180.091598510742,-0.0890646329246146,"positive",53163075.207063
"M121T33_1_POS",121.039483732299,32.8305225372314,-0.02786304079161,"positive",1730179.66403013
"M121T434_POS",121.064822102703,434.093307495117,0.0329438757092318,"positive",54781983.1939451
"M121T33_2_POS",121.083817493078,33.2115669250488,0.0254761255057686,"positive",83258064.6664953
"M121T412_POS",121.10123507819,412.358306884766,0.0430559954146668,"positive",3186263.03974125
"M122T825_POS",121.987152711556,825.4853515625,0.00225220087042434,"positive",146163628.543905
"M122T642_POS",121.987217760139,641.543884277344,0.0178227097861476,"positive",102437393.938809
"M122T615_POS",121.98723023235,614.964324951172,-0.0339665255014061,"positive",132099759.837681
"M122T589_POS",121.987230283681,588.668548583984,-0.0163358224682667,"positive",82420121.0647863
"M122T601_POS",121.987209140674,600.525543212891,0.0952409533758168,"positive",77621232.015849
"M122T570_POS",121.987254262979,570.417724609375,0.00575321248264929,"positive",116566856.708012
"M122T405_POS",121.987269964668,404.56591796875,0.0223325384459753,"positive",66176358.3833529
"M122T677_POS",121.987199003968,676.948944091797,0.00741625346141216,"positive",134314948.835385
"M122T543_POS",121.98727377278,542.599182128906,-0.0770828069073401,"positive",97489071.2599269
"M122T792_POS",121.987183703963,792.199096679688,-0.0394322292546661,"positive",74165875.7974993
"M122T501_POS",121.987270454683,501.217193603516,0.0165163707537568,"positive",89709712.37587
"M122T712_POS",121.987204369722,711.515502929688,-0.0171479284499419,"positive",82398385.2310604
"M122T735_POS",121.98720402906,735.441467285156,0.00849044423682487,"positive",73876007.9893503
"M122T757_POS",121.987191598253,757.037292480469,-2.65004712101238e-05,"positive",65842674.9813121
"M122T476_POS",121.987274116054,476.085876464844,-0.00499820712675351,"positive",73574077.6147767
"M122T439_POS",121.987271367845,439.378631591797,0.0946047208608372,"positive",92729330.1216603
"M122T251_POS",121.987274428639,250.526992797852,0.0687510853035895,"positive",40745345.792539
"M122T824_POS",122.02050428078,823.573669433594,0.0939470608641279,"positive",13180609.5627667
"M122T202_POS",122.027064554803,201.519416809082,0.120401123068744,"positive",1774336.47399095
"M122T34_POS",122.026876589524,33.8291358947754,0.0274688518125078,"positive",1831717.79188044
"M122T67_POS",122.057667240292,67.3950958251953,0.0198247562363509,"positive",46890695.6881381
"M122T33_POS",122.087433372012,33.1020011901855,-0.0659095623238168,"positive",40595697.1124095
"M123T33_1_POS",123.044056905135,33.4366569519043,-0.043614687875321,"positive",4484198.02363649
"M123T266_POS",123.04181838188,265.679763793945,0.105032014784805,"positive",32934469.1359554
"M123T56_POS",123.055268865023,56.0325584411621,-0.077374798743712,"positive",15590956.8095267
"M123T33_2_POS",123.096467674247,32.9883613586426,0.0378745412899962,"positive",6769925.80225262
"M123T34_POS",123.116809613424,34.1651382446289,0.0253285516519012,"positive",6620024.5743021
"M124T595_POS",123.958526365333,594.732116699219,-0.0882492088538897,"positive",1117559.07496748
"M124T826_POS",123.982630728833,825.696807861328,-0.0202863540378801,"positive",49023003.6633111
"M124T641_POS",123.982693511829,641.362609863281,-0.0303568722801634,"positive",40854640.7490411
"M124T588_POS",123.982708533881,588.0048828125,0.0498415170153906,"positive",37154093.3415175
"M124T615_POS",123.982710214516,615.302185058594,-0.0717495612689434,"positive",48539436.9094257
"M124T570_POS",123.982734516384,570.399688720703,-0.0270923445612748,"positive",40879530.5392568
"M124T677_POS",123.982681922503,677.221099853516,-0.0263478096197136,"positive",46501576.1748887
"M124T781_POS",123.982662941321,780.900512695312,0.00253031572103743,"positive",32409764.2496626
"M124T411_POS",123.982754163412,411.431793212891,0.0442142886871921,"positive",22587418.0333685
"M124T711_POS",123.982674818451,711.348754882812,-0.0105336202441817,"positive",36779706.6642803
"M124T440_POS",123.982758870533,440.007385253906,0.0534983460893886,"positive",38780881.9765665
"M124T197_POS",124.050638071403,196.79320526123,0.0434755640882335,"positive",4787116.76627468
"M124T56_POS",124.058684473954,56.2212448120117,-0.0797823894110986,"positive",2287186.34572282
"M124T594_POS",124.209101388111,594.419708251953,-0.145828671750825,"positive",1969375.74119748
"M125T594_POS",124.999818790315,594.116027832031,-0.0420696823843522,"positive",24637887.3238397
"M125T630_POS",124.999831852443,630.060089111328,0.0278417017922549,"positive",23830767.4736074
"M125T772_POS",124.99980057826,772.241485595703,0.00999470359426364,"positive",21770275.1601073
"M125T745_POS",124.999832563772,745.061096191406,0.0443546954687122,"positive",21845545.9712663
"M125T822_POS",125.009857650723,822.332397460938,-0.0146494073955317,"positive",14428637.1421978
"M125T574_POS",124.999873274028,573.515533447266,-0.181104957603109,"positive",20044660.0517118
"M125T836_POS",125.038886344831,835.666687011719,0.0227041054312899,"positive",307533555.853963
"M125T60_POS",125.036252458907,59.5544757843018,0.00792636909837899,"positive",8910288.98689829
